,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
185,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3958,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
186,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4106,234.0,814.0,110,6,16,16,16,16,16,0,16,0,True
187,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4123,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
188,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4123,200.0,580.0,88,1,0,0,0,16,0,0,0,0,False
189,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4184,115.0,564.0,44,1,0,0,0,0,8,0,0,0,False
190,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4180,123.0,564.0,43,1,0,0,0,0,0,0,0,0,False
191,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4180,123.0,564.0,42,3,0,0,0,0,0,0,0,0,False
192,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4180,123.0,564.0,41,0,0,0,0,0,0,0,0,0,False
193,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4180,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4,False
194,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4184,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
195,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4184,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
196,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4184,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
197,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4356,234.0,814.0,104,6,16,16,16,16,16,0,16,0,True
198,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4373,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
199,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4373,200.0,580.0,82,1,0,0,0,16,0,0,0,0,False
200,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4373,79.5,564.0,34,1,0,0,0,0,0,0,0,0,False
201,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,4373,79.5,404.0,23,1,0,0,0,0,0,0,0,0,False
202,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,4373,79.5,160.0,9,1,0,0,0,0,0,0,0,0,False
203,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4452,115.0,564.0,44,1,0,0,0,0,8,0,0,0,False
204,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4448,123.0,564.0,43,1,0,0,0,0,0,0,0,0,False
205,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4448,123.0,564.0,42,3,0,0,0,0,0,0,0,0,False
206,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4448,123.0,564.0,41,0,0,0,0,0,0,0,0,0,False
207,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4448,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4,False
208,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4452,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
209,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4452,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
210,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4452,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
211,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4606,234.0,814.0,99,6,16,16,16,16,16,0,16,0,True
212,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4623,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
213,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4623,200.0,580.0,77,1,0,0,0,16,0,0,0,0,False
214,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4684,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
215,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4680,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
216,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4680,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
217,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4680,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
218,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4680,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
219,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4684,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
220,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4684,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
221,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4684,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
222,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4856,234.0,814.0,106,6,16,16,16,16,16,0,16,0,True
223,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4873,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
224,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4873,200.0,580.0,84,1,0,0,0,16,0,0,0,0,False
225,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4934,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
226,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4930,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
227,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4930,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
228,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4930,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
229,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4930,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
230,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4934,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
231,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4934,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
232,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4934,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
233,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5106,234.0,814.0,100,6,16,16,16,16,16,0,16,0,True
234,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5123,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
235,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5123,200.0,580.0,78,1,0,0,0,16,0,0,0,0,False
236,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5184,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
237,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5180,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
238,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5180,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
239,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5180,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
240,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5180,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
241,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5184,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
242,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5184,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
243,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5184,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
244,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5356,234.0,814.0,100,6,16,16,16,16,16,0,16,0,True
245,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5373,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
246,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5373,200.0,580.0,78,1,0,0,0,16,0,0,0,0,False
247,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5434,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
248,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5430,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
249,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5430,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
250,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5430,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
251,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5430,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
252,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5434,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
253,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5434,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
254,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5434,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
255,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5606,234.0,814.0,101,6,16,16,16,16,16,0,16,0,True
256,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5623,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
257,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5623,200.0,580.0,79,1,0,0,0,16,0,0,0,0,False
258,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5684,115.0,564.0,44,1,0,0,0,0,8,0,0,0,False
259,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5680,123.0,564.0,43,1,0,0,0,0,0,0,0,0,False
260,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5680,123.0,564.0,42,3,0,0,0,0,0,0,0,0,False
261,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5680,123.0,564.0,41,0,0,0,0,0,0,0,0,0,False
262,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5680,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4,False
263,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5684,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
264,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5684,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
265,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5684,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
266,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5856,234.0,814.0,100,6,16,16,16,16,16,0,16,0,True
267,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5873,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
268,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5873,200.0,580.0,78,1,0,0,0,16,0,0,0,0,False
269,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5934,115.0,564.0,44,1,0,0,0,0,8,0,0,0,False
270,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5930,123.0,564.0,43,1,0,0,0,0,0,0,0,0,False
271,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5930,123.0,564.0,42,3,0,0,0,0,0,0,0,0,False
272,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5930,123.0,564.0,41,0,0,0,0,0,0,0,0,0,False
273,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5930,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4,False
274,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5934,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
