,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
159,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[10]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,2213,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
160,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[10]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,2213,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
161,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[10]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,2197,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
162,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[10]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,2213,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
163,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,2370,173.0,916.0,34,2,0,0,0,0,0,0,0,0,True
164,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,2370,173.0,916.0,33,3,0,0,0,0,0,0,0,0,False
165,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,2370,173.0,916.0,32,1,0,0,0,0,0,0,0,0,False
166,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,2370,173.0,916.0,31,2,0,0,0,0,0,0,0,0,False
167,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,2370,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
168,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,2386,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
169,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,2386,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
170,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,2386,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
171,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,2386,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
172,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,2386,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
173,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,2370,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
174,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[11]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,2386,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
175,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,2543,173.0,916.0,34,2,0,0,0,0,0,0,0,0,True
176,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,2543,173.0,916.0,33,3,0,0,0,0,0,0,0,0,False
177,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,2543,173.0,916.0,32,1,0,0,0,0,0,0,0,0,False
178,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,2543,173.0,916.0,31,2,0,0,0,0,0,0,0,0,False
179,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,2543,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
180,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,2559,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
181,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,2559,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
182,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,2559,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
183,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,2559,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
184,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,2559,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
185,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,2543,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
186,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[12]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,2559,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
187,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,2716,173.0,916.0,34,2,0,0,0,0,0,0,0,0,True
188,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,2716,173.0,916.0,33,3,0,0,0,0,0,0,0,0,False
189,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,2716,173.0,916.0,32,1,0,0,0,0,0,0,0,0,False
190,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,2716,173.0,916.0,31,2,0,0,0,0,0,0,0,0,False
191,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,2716,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
192,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,2732,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
193,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,2732,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
194,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,2732,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
195,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,2732,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
196,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,2732,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
197,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,2716,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
198,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[14]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,2732,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
199,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,2889,173.0,916.0,34,2,0,0,0,0,0,0,0,0,True
200,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,2889,173.0,916.0,33,3,0,0,0,0,0,0,0,0,False
201,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,2889,173.0,916.0,32,1,0,0,0,0,0,0,0,0,False
202,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,2889,173.0,916.0,31,2,0,0,0,0,0,0,0,0,False
203,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,2889,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
204,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,2905,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
205,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,2905,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
206,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,2905,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
207,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,2905,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
208,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,2905,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
209,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,2889,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
210,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[15]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,2905,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
211,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,3062,173.0,916.0,34,2,0,0,0,0,0,0,0,0,True
212,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,3062,173.0,916.0,33,3,0,0,0,0,0,0,0,0,False
213,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,3062,173.0,916.0,32,1,0,0,0,0,0,0,0,0,False
214,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,3062,173.0,916.0,31,2,0,0,0,0,0,0,0,0,False
215,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,3062,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
216,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,3078,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
217,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,3078,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
218,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,3078,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
219,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,3078,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
220,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[]/div,30,84,3078,140.0,177.0,0,2,0,0,0,0,0,0,0,0,False
221,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,276,3062,172.0,687.0,17,1,16,24,16,0,0,0,0,0,False
222,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[16]/div/div/div/div[2]/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div[],26,276,3078,87.19999694824219,663.0,9,1,0,0,0,0,0,0,14,0,False
223,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,3235,173.0,916.0,34,2,0,0,0,0,0,0,0,0,True
224,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,3235,173.0,916.0,33,3,0,0,0,0,0,0,0,0,False
225,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div,23,60,3235,173.0,916.0,32,1,0,0,0,0,0,0,0,0,False
226,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div,24,60,3235,173.0,916.0,31,2,0,0,0,0,0,0,0,0,False
227,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[],25,60,3235,172.0,217.0,12,2,16,16,16,24,0,0,0,0,False
228,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div,26,84,3251,140.0,177.0,11,1,0,0,0,0,0,0,0,0,False
229,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[],27,84,3251,140.0,177.0,7,1,0,0,0,0,0,0,0,0,False
230,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div,28,84,3251,140.0,177.0,6,3,0,0,0,0,0,0,0,0,False
231,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[4]/div/div[1]/div/div[2]/div/div/div[17]/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div/div/div/div[]/div/div[]/div/div[],29,84,3251,140.0,177.0,1,2,0,0,0,0,0,0,0,0,False
