,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
171,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,3116,208.0,228.0,9,4,12,12,12,12,0,0,0,0
172,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,3347,246.0,806.0,209,8,0,0,0,0,0,0,22,0
173,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,3348,244.0,804.0,203,1,0,0,0,0,0,0,0,0
174,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,3348,244.0,804.0,189,3,0,0,0,0,0,0,0,0
175,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,3348,244.0,228.0,153,3,0,0,0,0,0,0,0,0
176,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,3348,244.0,228.0,150,1,0,0,0,0,0,0,0,0
177,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3348,244.0,228.0,149,3,0,0,0,0,0,0,0,0
178,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,3348,244.0,347.0,22,1,0,0,0,0,0,0,0,0
179,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,3364,187.0,312.0,21,2,0,0,0,0,16,24,0,16
180,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,3348,244.0,229.0,11,1,0,0,0,0,0,0,0,0
181,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,3348,244.0,229.0,10,2,0,0,0,0,0,0,0,0
182,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[13]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,3348,142.0,228.0,9,4,10,12,10,12,0,0,0,0
183,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,3615,246.0,806.0,169,8,0,0,0,0,0,0,22,0
184,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,3616,244.0,804.0,163,1,0,0,0,0,0,0,0,0
185,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,3616,244.0,804.0,149,3,0,0,0,0,0,0,0,0
186,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,3616,244.0,228.0,113,3,0,0,0,0,0,0,0,0
187,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,3616,244.0,228.0,110,1,0,0,0,0,0,0,0,0
188,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3616,244.0,228.0,109,3,0,0,0,0,0,0,0,0
189,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,3616,244.0,347.0,22,1,0,0,0,0,0,0,0,0
190,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,3632,187.0,312.0,21,2,0,0,0,0,16,24,0,16
191,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,3616,244.0,229.0,11,1,0,0,0,0,0,0,0,0
192,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,3616,244.0,229.0,10,2,0,0,0,0,0,0,0,0
193,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[14]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,3616,142.0,228.0,9,4,10,12,10,12,0,0,0,0
194,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,3883,246.0,806.0,209,8,0,0,0,0,0,0,22,0
195,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,3884,244.0,804.0,203,1,0,0,0,0,0,0,0,0
196,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,3884,244.0,804.0,189,3,0,0,0,0,0,0,0,0
197,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,3884,244.0,228.0,153,3,0,0,0,0,0,0,0,0
198,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,3884,244.0,228.0,150,1,0,0,0,0,0,0,0,0
199,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3884,244.0,228.0,149,3,0,0,0,0,0,0,0,0
200,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,3884,244.0,347.0,22,1,0,0,0,0,0,0,0,0
201,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,3900,187.0,312.0,21,2,0,0,0,0,16,24,0,16
202,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[2]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[]/div[]/div,24,581,4012,80.0,312.0,10,1,0,0,0,0,0,0,10,0
203,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,3884,244.0,229.0,11,1,0,0,0,0,0,0,0,0
204,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,3884,244.0,229.0,10,2,0,0,0,0,0,0,0,0
205,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[15]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,3884,120.0,228.0,9,4,10,12,10,12,0,0,0,0
206,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[16],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,4151,210.0,806.0,185,8,0,0,0,0,0,0,22,0
207,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[16]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,4152,208.0,804.0,179,1,0,0,0,0,0,0,0,0
208,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[16]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,4152,208.0,228.0,12,3,0,0,0,0,0,0,0,0
209,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[16]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,565,4152,208.0,348.0,165,3,16,24,12,16,0,0,0,0
210,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,4383,246.0,806.0,103,8,0,0,0,0,0,0,22,0
211,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,4384,244.0,804.0,97,1,0,0,0,0,0,0,0,0
212,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,4384,244.0,804.0,83,3,0,0,0,0,0,0,0,0
213,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,4384,244.0,228.0,45,3,0,0,0,0,0,0,0,0
214,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,4384,244.0,228.0,42,1,0,0,0,0,0,0,0,0
215,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,4384,244.0,228.0,41,3,0,0,0,0,0,0,0,0
216,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,4384,244.0,347.0,25,1,0,0,0,0,0,0,0,0
217,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,4400,187.0,312.0,24,2,0,0,0,0,16,24,0,16
218,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,4384,244.0,229.0,10,1,0,0,0,0,0,0,0,0
219,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,4384,244.0,229.0,9,2,0,0,0,0,0,0,0,0
220,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[17]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,4384,142.0,228.0,8,4,10,12,10,12,0,0,0,0
221,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,4651,1002.0,808.0,40,1,0,0,0,0,0,0,0,0
222,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4651,85.0,806.0,5,2,18,0,18,0,0,0,0,0
223,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4736,862.0,806.0,7,2,0,0,0,0,0,0,0,0
224,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,838,4736,862.0,304.0,2,1,12,4,0,0,0,0,0,0
225,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,838,4748,850.0,300.0,1,2,0,0,0,0,0,0,0,0
226,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,838,4748,850.0,300.0,0,1,0,0,0,0,0,0,0,0
227,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,1151,189,5467.35009765625,315.0,34,2,0,7,0,8,0,0,0,0
228,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,1159,189,2010.699951171875,300.0,33,2,16,0,16,0,0,0,0,0
229,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[],12,1159,205,1968.699951171875,300.0,29,1,0,0,0,0,0,0,0,0
230,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1159,205,250.0,300.0,1,1,0,0,0,0,0,0,10,0
231,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1159,205,250.0,300.0,0,2,0,0,0,0,0,0,0,0
232,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1159,465,171.6999969482422,300.0,21,2,0,0,0,0,0,0,0,0
233,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1159,465,171.6999969482422,300.0,20,1,10,10,10,10,10,0,10,0
234,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div[],15,1169,506,120.0,280.0,17,1,0,0,0,0,0,0,0,0
235,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[],13,1159,646,1527.0,300.0,2,1,0,0,0,0,0,0,10,0
236,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div,14,1159,646,1527.0,300.0,1,2,0,0,0,0,0,0,0,0
237,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div/div[2]/div[4]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div[]/div[]/div/div,15,1159,646,1527.0,300.0,0,1,0,0,0,0,0,0,0,0
238,/html/body/div[1]/div[1]/footer/div[1],/html/body/div[]/div[]/footer/div[],6,69,5656,238.0500030517578,1297.0,9,1,40,0,40,0,0,0,0,0
239,/html/body/div[1]/div[1]/footer/div[1]/div,/html/body/div[]/div[]/footer/div[]/div,7,69,5696,158.0500030517578,1297.0,8,1,0,0,0,0,0,0,0,0
240,/html/body/div[1]/div[1]/footer/div[1]/div/div,/html/body/div[]/div[]/footer/div[]/div/div,8,69,5696,162.0500030517578,1297.0,7,1,0,30,0,30,0,0,0,0
241,/html/body/div[1]/div[1]/footer/div[1]/div/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div,9,97,5696,162.0500030517578,1241.0,6,1,0,0,0,0,0,-2,-4,-2
242,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[1],/html/body/div[]/div[]/footer/div[]/div/div/div/div[],10,97,5696,158.0500030517578,930.75,0,2,0,2,0,2,0,0,4,0
243,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2],/html/body/div[]/div[]/footer/div[]/div/div/div/div[],10,1028,5696,158.0500030517578,310.25,4,1,0,2,0,2,0,0,4,0
244,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2]/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div,11,1030,5712,116.41667175292967,306.25,3,2,0,0,0,0,0,0,0,0
245,/html/body/div[1]/div[1]/footer/div[1]/div/div/div/div[2]/div/div,/html/body/div[]/div[]/footer/div[]/div/div/div/div[]/div/div,12,1030,5749,79.0,306.25,0,1,0,0,0,0,0,0,0,0
246,/html/body/div[1]/div[1]/footer/div[5],/html/body/div[]/div[]/footer/div[],6,69,6024,85.34999084472656,1297.0,0,2,11,0,42,0,0,0,0,0
247,/html/body/div[1]/div[1]/footer/div[6],/html/body/div[]/div[]/footer/div[],6,69,6109,174.60000610351562,1297.0,1,1,0,0,0,0,0,0,0,0
248,/html/body/div[1]/div[1]/footer/div[6]/div,/html/body/div[]/div[]/footer/div[]/div,7,69,6109,174.60000610351562,1297.0,0,1,0,0,0,0,0,0,0,0
249,/html/body/div[4],/html/body/div[],3,592,121,284.0,516.0,32,4,0,0,0,0,0,0,0,0
250,/html/body/div[4]/div,/html/body/div[]/div,4,592,113,300.0,516.0,31,1,0,0,0,0,0,0,0,0
251,/html/body/div[4]/div/div[2],/html/body/div[]/div/div[],5,584,113,300.0,532.0,29,1,0,0,0,0,-8,-8,-8,-8
252,/html/body/div[4]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[],6,584,167,246.0,532.0,0,3,0,0,0,0,0,0,0,0
253,/html/body/div[5],/html/body/div[],3,0,0,686.0,1366.0,638,6,0,0,0,0,0,0,0,0
254,/html/body/div[5]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,3,2,0,0,0,0,0,0,0,0
255,/html/body/div[5]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,631,2,0,0,0,0,0,0,0,0
256,/html/body/div[6],/html/body/div[],3,0,0,686.0,1366.0,12,6,0,0,0,0,0,0,0,0
257,/html/body/div[6]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
258,/html/body/div[6]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,8,2,0,0,0,0,0,0,0,0
259,/html/body/div[6]/div[3]/div,/html/body/div[]/div[]/div,5,504,794,165.25,357.0,7,2,0,0,0,0,108,0,0,0
260,/html/body/div[6]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,504,794,165.25,357.0,3,2,0,0,0,0,0,0,0,0
261,/html/body/div[6]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,504,794,165.25,357.0,2,2,30,30,30,30,0,0,0,0
262,/html/body/div[7],/html/body/div[],3,0,0,200.0,169.0,13,2,0,0,0,0,0,0,0,0
263,/html/body/div[7]/div,/html/body/div[]/div,4,0,0,200.0,169.0,12,1,0,0,0,0,0,0,0,0
264,/html/body/div[8],/html/body/div[],3,0,0,686.0,1366.0,17,6,0,0,0,0,0,0,0,0
265,/html/body/div[8]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
266,/html/body/div[8]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,13,2,0,0,0,0,0,0,0,0
267,/html/body/div[8]/div[3]/div,/html/body/div[]/div[]/div,5,450,794,100.0,466.0,12,2,0,0,0,0,108,0,0,0
268,/html/body/div[8]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,450,794,100.0,466.0,8,2,0,0,0,0,0,0,0,0
269,/html/body/div[8]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,450,794,100.0,466.0,7,2,0,0,0,0,0,0,0,0
270,/html/body/div[8]/div[3]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,450,794,100.0,466.0,6,1,0,0,0,0,0,0,0,0
271,/html/body/div[9],/html/body/div[],3,0,0,686.0,1366.0,16,6,0,0,0,0,0,0,0,0
272,/html/body/div[9]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
273,/html/body/div[9]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,12,2,0,0,0,0,0,0,0,0
274,/html/body/div[9]/div[3]/div,/html/body/div[]/div[]/div,5,433,794,141.23333740234375,500.0,11,2,0,0,0,0,108,0,0,0
275,/html/body/div[9]/div[3]/div/div,/html/body/div[]/div[]/div/div,6,433,794,141.23333740234375,500.0,7,2,0,0,0,0,0,0,0,0
276,/html/body/div[9]/div[3]/div/div/div,/html/body/div[]/div[]/div/div/div,7,433,794,141.23333740234375,500.0,6,1,20,20,20,20,0,0,0,0
277,/html/body/div[10],/html/body/div[],3,0,0,686.0,1366.0,10,6,0,0,0,0,0,0,0,0
278,/html/body/div[10]/div[2],/html/body/div[]/div[],4,0,0,686.0,1366.0,0,2,0,0,0,0,0,0,0,0
279,/html/body/div[10]/div[3],/html/body/div[]/div[],4,0,0,686.0,1366.0,6,2,0,0,0,0,0,0,0,0
280,/html/body/div[12],/html/body/div[],3,0,0,686.0,1366.0,34,6,0,0,0,0,0,0,0,0
