,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
167,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2738,187.0,312.0,21,2,0,0,0,0,16,24,0,16
168,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,2850,80.0,312.0,10,1,0,0,0,0,0,0,10,0
169,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2722,244.0,229.0,25,1,0,0,0,0,0,0,0,0
170,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2722,244.0,229.0,24,2,0,0,0,0,0,0,0,0
171,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2722,120.0,228.0,10,4,10,12,10,12,0,0,0,0
172,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2842,124.0,228.0,12,4,12,12,12,12,0,0,0,0
173,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2989,246.0,806.0,247,8,0,0,0,0,0,0,22,0
174,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2990,244.0,804.0,241,1,0,0,0,0,0,0,0,0
175,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2990,244.0,804.0,227,3,0,0,0,0,0,0,0,0
176,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2990,244.0,228.0,153,3,0,0,0,0,0,0,0,0
177,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2990,244.0,228.0,150,1,0,0,0,0,0,0,0,0
178,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2990,244.0,228.0,149,3,0,0,0,0,0,0,0,0
179,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2990,244.0,347.0,48,1,0,0,0,0,0,0,0,0
180,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3006,187.0,312.0,21,2,0,0,0,0,16,24,0,16
181,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,3118,80.0,312.0,10,1,0,0,0,0,0,0,10,0
182,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2990,244.0,229.0,23,1,0,0,0,0,0,0,0,0
183,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2990,244.0,229.0,22,2,0,0,0,0,0,0,0,0
184,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2990,142.0,228.0,10,4,10,12,10,12,0,0,0,0
185,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3132,102.0,228.0,10,4,12,12,12,12,0,0,0,0
186,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3257,246.0,806.0,234,8,0,0,0,0,0,0,22,0
187,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3258,244.0,804.0,228,1,0,0,0,0,0,0,0,0
188,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3258,244.0,804.0,214,3,0,0,0,0,0,0,0,0
189,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3258,244.0,228.0,153,3,0,0,0,0,0,0,0,0
190,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3258,244.0,228.0,150,1,0,0,0,0,0,0,0,0
191,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3258,244.0,228.0,149,3,0,0,0,0,0,0,0,0
192,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3258,244.0,347.0,35,1,0,0,0,0,0,0,0,0
193,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3274,187.0,312.0,26,2,0,0,0,0,16,24,0,16
194,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3258,244.0,229.0,23,1,0,0,0,0,0,0,0,0
195,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3258,244.0,229.0,22,2,0,0,0,0,0,0,0,0
196,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3258,142.0,228.0,10,4,10,12,10,12,0,0,0,0
197,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3400,102.0,228.0,10,4,12,12,12,12,0,0,0,0
198,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3525,246.0,806.0,299,8,0,0,0,0,0,0,22,0
199,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3526,244.0,804.0,293,1,0,0,0,0,0,0,0,0
200,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3526,244.0,804.0,279,3,0,0,0,0,0,0,0,0
201,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3526,244.0,228.0,205,3,0,0,0,0,0,0,0,0
202,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3526,244.0,228.0,202,1,0,0,0,0,0,0,0,0
203,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3526,244.0,228.0,201,3,0,0,0,0,0,0,0,0
204,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3526,244.0,347.0,48,1,0,0,0,0,0,0,0,0
205,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3542,187.0,312.0,21,2,0,0,0,0,16,24,0,16
206,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,3654,80.0,312.0,10,1,0,0,0,0,0,0,10,0
207,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3526,244.0,229.0,23,1,0,0,0,0,0,0,0,0
208,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3526,244.0,229.0,22,2,0,0,0,0,0,0,0,0
209,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3526,142.0,228.0,10,4,10,12,10,12,0,0,0,0
210,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3668,102.0,228.0,10,4,12,12,12,12,0,0,0,0
211,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3793,246.0,806.0,252,8,0,0,0,0,0,0,22,0
212,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3794,244.0,804.0,246,1,0,0,0,0,0,0,0,0
213,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3794,244.0,804.0,232,3,0,0,0,0,0,0,0,0
214,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3794,244.0,228.0,161,3,0,0,0,0,0,0,0,0
215,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3794,244.0,228.0,150,1,0,0,0,0,0,0,0,0
216,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3794,244.0,228.0,149,3,0,0,0,0,0,0,0,0
217,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3794,244.0,347.0,45,1,0,0,0,0,0,0,0,0
218,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3810,187.0,312.0,21,2,0,0,0,0,16,24,0,16
219,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,3922,80.0,312.0,10,1,0,0,0,0,0,0,10,0
220,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3794,244.0,229.0,23,1,0,0,0,0,0,0,0,0
221,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3794,244.0,229.0,22,2,0,0,0,0,0,0,0,0
222,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3794,142.0,228.0,10,4,10,12,10,12,0,0,0,0
223,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3936,102.0,228.0,10,4,12,12,12,12,0,0,0,0
224,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,4061,210.0,806.0,23,7,0,0,0,0,0,0,22,0
225,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,4062,208.0,804.0,20,3,0,0,0,0,0,0,0,0
226,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,4062,208.0,228.0,1,1,0,0,0,0,0,0,0,0
227,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,565,4062,208.0,348.0,10,1,16,24,12,16,0,0,0,0
228,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,913,4062,208.0,228.0,6,1,12,12,12,12,0,0,0,0
229,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,4293,210.0,806.0,118,8,0,0,0,0,0,0,22,0
230,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,4294,208.0,804.0,112,1,0,0,0,0,0,0,0,0
231,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,4294,208.0,804.0,98,3,0,0,0,0,0,0,0,0
232,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,4294,208.0,228.0,57,3,0,0,0,0,0,0,0,0
233,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,4294,208.0,228.0,54,1,0,0,0,0,0,0,0,0
234,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,4294,208.0,228.0,53,3,0,0,0,0,0,0,0,0
235,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,4294,208.0,347.0,27,1,0,0,0,0,0,0,0,0
236,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,581,4310,192.0,312.0,26,2,0,0,0,0,16,24,0,16
237,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,4294,208.0,229.0,11,1,0,0,0,0,0,0,0,0
238,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,4294,208.0,229.0,10,2,0,0,0,0,0,0,0,0
239,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div,22,913,4294,208.0,228.0,9,4,12,12,12,12,0,0,0,0
240,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,4525,1012.0,808.0,40,1,0,0,0,0,0,0,0,0
241,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4525,85.0,806.0,5,2,18,0,18,0,0,0,0,0
242,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4610,847.0,806.0,7,2,0,0,0,0,0,0,0,0
243,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,838,4610,847.0,304.0,2,1,12,4,0,0,0,0,0,0
244,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,838,4622,835.0,300.0,1,2,0,0,0,0,0,0,0,0
245,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,838,4622,835.0,300.0,0,1,0,0,0,0,0,0,0,0
