,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
165,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2864,187.0,312.0,21,2,0,0,0,0,16,24,0,16,False
166,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,2976,80.0,312.0,10,1,0,0,0,0,0,0,10,0,False
167,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2848,244.0,229.0,22,1,0,0,0,0,0,0,0,0,False
168,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2848,244.0,229.0,21,2,0,0,0,0,0,0,0,0,False
169,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2848,142.0,228.0,10,4,10,12,10,12,0,0,0,0,False
170,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2990,102.0,228.0,9,4,12,12,12,12,0,0,0,0,False
171,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3115,210.0,806.0,243,8,0,0,0,0,0,0,22,0,True
172,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3116,208.0,804.0,237,1,0,0,0,0,0,0,0,0,False
173,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3116,208.0,804.0,223,3,0,0,0,0,0,0,0,0,False
174,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3116,208.0,228.0,153,3,0,0,0,0,0,0,0,0,False
175,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3116,208.0,228.0,150,1,0,0,0,0,0,0,0,0,False
176,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3116,208.0,228.0,149,3,0,0,0,0,0,0,0,0,False
177,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3116,208.0,347.0,44,1,0,0,0,0,0,0,0,0,False
178,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3132,192.0,312.0,20,2,0,0,0,0,16,24,0,16,False
179,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3116,208.0,229.0,23,1,0,0,0,0,0,0,0,0,False
180,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3116,208.0,229.0,22,2,0,0,0,0,0,0,0,0,False
181,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3116,208.0,228.0,10,4,12,12,12,12,0,0,0,0,False
182,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3347,246.0,806.0,209,8,0,0,0,0,0,0,22,0,True
183,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3348,244.0,804.0,203,1,0,0,0,0,0,0,0,0,False
184,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3348,244.0,804.0,189,3,0,0,0,0,0,0,0,0,False
185,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3348,244.0,228.0,125,3,0,0,0,0,0,0,0,0,False
186,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3348,244.0,228.0,122,1,0,0,0,0,0,0,0,0,False
187,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3348,244.0,228.0,121,3,0,0,0,0,0,0,0,0,False
188,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3348,244.0,347.0,38,1,0,0,0,0,0,0,0,0,False
189,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3364,187.0,312.0,26,2,0,0,0,0,16,24,0,16,False
190,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3348,244.0,229.0,23,1,0,0,0,0,0,0,0,0,False
191,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3348,244.0,229.0,22,2,0,0,0,0,0,0,0,0,False
192,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3348,142.0,228.0,10,4,10,12,10,12,0,0,0,0,False
193,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[13]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3490,102.0,228.0,10,4,12,12,12,12,0,0,0,0,False
194,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3615,246.0,806.0,208,8,0,0,0,0,0,0,22,0,True
195,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3616,244.0,804.0,202,1,0,0,0,0,0,0,0,0,False
196,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3616,244.0,804.0,188,3,0,0,0,0,0,0,0,0,False
197,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3616,244.0,228.0,133,3,0,0,0,0,0,0,0,0,False
198,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3616,244.0,228.0,130,1,0,0,0,0,0,0,0,0,False
199,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3616,244.0,228.0,129,3,0,0,0,0,0,0,0,0,False
200,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3616,244.0,347.0,29,1,0,0,0,0,0,0,0,0,False
201,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3632,187.0,312.0,17,2,0,0,0,0,16,24,0,16,False
202,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3616,244.0,229.0,23,1,0,0,0,0,0,0,0,0,False
203,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3616,244.0,229.0,22,2,0,0,0,0,0,0,0,0,False
204,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3616,142.0,228.0,10,4,10,12,10,12,0,0,0,0,False
205,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3758,102.0,228.0,10,4,12,12,12,12,0,0,0,0,False
206,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,3883,246.0,806.0,240,8,0,0,0,0,0,0,22,0,True
207,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,3884,244.0,804.0,234,1,0,0,0,0,0,0,0,0,False
208,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,3884,244.0,804.0,220,3,0,0,0,0,0,0,0,0,False
209,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,3884,244.0,228.0,153,3,0,0,0,0,0,0,0,0,False
210,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,3884,244.0,228.0,150,1,0,0,0,0,0,0,0,0,False
211,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3884,244.0,228.0,149,3,0,0,0,0,0,0,0,0,False
212,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,3884,244.0,347.0,45,1,0,0,0,0,0,0,0,0,False
213,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,3900,187.0,312.0,21,2,0,0,0,0,16,24,0,16,False
214,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,4012,80.0,312.0,10,1,0,0,0,0,0,0,10,0,False
215,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,3884,244.0,229.0,19,1,0,0,0,0,0,0,0,0,False
216,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,3884,244.0,229.0,18,2,0,0,0,0,0,0,0,0,False
217,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,3884,120.0,228.0,6,4,10,12,10,12,0,0,0,0,False
218,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[15]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,4004,124.0,228.0,10,4,12,12,12,12,0,0,0,0,False
219,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[16],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,4151,210.0,806.0,29,7,0,0,0,0,0,0,22,0,False
220,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[16]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,4152,208.0,804.0,26,3,0,0,0,0,0,0,0,0,False
221,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,4152,208.0,228.0,1,1,0,0,0,0,0,0,0,0,False
222,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,565,4152,208.0,348.0,16,1,16,24,12,16,0,0,0,0,False
223,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,913,4152,208.0,228.0,6,1,12,12,12,12,0,0,0,0,False
224,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,4383,246.0,806.0,122,8,0,0,0,0,0,0,22,0,True
225,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,4384,244.0,804.0,116,1,0,0,0,0,0,0,0,0,False
226,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,4384,244.0,804.0,102,3,0,0,0,0,0,0,0,0,False
227,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,4384,244.0,228.0,45,3,0,0,0,0,0,0,0,0,False
228,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,4384,244.0,228.0,42,1,0,0,0,0,0,0,0,0,False
229,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,4384,244.0,228.0,41,3,0,0,0,0,0,0,0,0,False
230,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,4384,244.0,347.0,36,1,0,0,0,0,0,0,0,0,False
231,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,4400,187.0,312.0,24,2,0,0,0,0,16,24,0,16,False
232,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,4384,244.0,229.0,18,1,0,0,0,0,0,0,0,0,False
233,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,4384,244.0,229.0,17,2,0,0,0,0,0,0,0,0,False
234,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,4384,142.0,228.0,6,4,10,12,10,12,0,0,0,0,False
235,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[17]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,4526,102.0,228.0,9,4,12,12,12,12,0,0,0,0,False
236,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[],12,335,4651,1087.0,808.0,40,1,0,0,0,0,0,0,0,0,False
237,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4651,85.0,806.0,5,2,18,0,18,0,0,0,0,0,False
238,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[],13,336,4736,922.0,806.0,7,2,0,0,0,0,0,0,0,0,False
239,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],14,838,4736,922.0,304.0,2,1,12,4,0,0,0,0,0,0,False
240,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,15,838,4748,910.0,300.0,1,2,0,0,0,0,0,0,0,0,False
241,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[4]/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div,16,838,4748,910.0,300.0,0,1,0,0,0,0,0,0,0,0,False
242,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,1151,189,5552.35009765625,315.0,42,2,0,7,0,8,0,0,0,0,False
243,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,1159,189,1997.699951171875,300.0,41,2,16,0,16,0,0,0,0,0,False
