,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
188,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1056,4481,76.0,151.0,9,1,0,0,0,0,0,0,0,0
189,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4601,151.0,564.0,53,1,0,0,0,0,8,0,0,0
190,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4597,159.0,564.0,52,1,0,0,0,0,0,0,0,0
191,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4597,159.0,564.0,51,3,0,0,0,0,0,0,0,0
192,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4597,159.0,564.0,50,0,0,0,0,0,0,0,0,0
193,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4597,159.0,572.0,49,5,4,4,4,4,-4,-4,-4,-4
194,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4601,151.0,379.0,26,1,0,24,0,0,0,0,0,0
195,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4601,151.0,355.0,25,1,0,0,0,0,0,0,0,0
196,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4601,151.0,185.0,21,2,0,0,0,0,0,0,0,0
197,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4785,254.5,814.0,107,6,16,16,16,16,16,0,16,0
198,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4802,220.5,200.0,20,2,0,0,0,0,0,0,0,0
199,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4802,220.5,580.0,85,1,0,0,0,16,0,0,0,0
200,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4908,115.0,564.0,45,1,0,0,0,0,8,0,0,0
201,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4904,123.0,564.0,44,1,0,0,0,0,0,0,0,0
202,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4904,123.0,564.0,43,3,0,0,0,0,0,0,0,0
203,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4904,123.0,564.0,42,0,0,0,0,0,0,0,0,0
204,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4904,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
205,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4908,115.0,379.0,20,1,0,24,0,0,0,0,0,0
206,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4908,113.0,355.0,19,1,0,0,0,0,0,0,0,0
207,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[18]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4908,115.0,185.0,19,2,0,0,0,0,0,0,0,0
208,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5056,254.5,814.0,106,6,16,16,16,16,16,0,16,0
209,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5073,220.5,200.0,20,2,0,0,0,0,0,0,0,0
210,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5073,220.5,580.0,84,1,0,0,0,16,0,0,0,0
211,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5178,115.0,564.0,45,1,0,0,0,0,8,0,0,0
212,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5174,123.0,564.0,44,1,0,0,0,0,0,0,0,0
213,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5174,123.0,564.0,43,3,0,0,0,0,0,0,0,0
214,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5174,123.0,564.0,42,0,0,0,0,0,0,0,0,0
215,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5174,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
216,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5178,115.0,379.0,20,1,0,24,0,0,0,0,0,0
217,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5178,113.0,355.0,19,1,0,0,0,0,0,0,0,0
218,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[19]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5178,115.0,185.0,19,2,0,0,0,0,0,0,0,0
219,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5326,305.0,814.0,119,6,16,16,16,16,16,0,16,0
220,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5343,271.0,200.0,20,2,0,0,0,0,0,0,0,0
221,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5343,271.0,580.0,97,1,0,0,0,16,0,0,0,0
222,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5343,76.0,564.0,34,1,0,0,0,0,0,0,0,0
223,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,5343,76.0,413.0,23,1,0,0,0,0,0,0,0,0
224,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1056,5343,76.0,151.0,9,1,0,0,0,0,0,0,0,0
225,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5463,151.0,564.0,53,1,0,0,0,0,8,0,0,0
226,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5459,159.0,564.0,52,1,0,0,0,0,0,0,0,0
227,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5459,159.0,564.0,51,3,0,0,0,0,0,0,0,0
228,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5459,159.0,564.0,50,0,0,0,0,0,0,0,0,0
229,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5459,159.0,572.0,49,5,4,4,4,4,-4,-4,-4,-4
230,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5463,151.0,379.0,26,1,0,24,0,0,0,0,0,0
231,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5463,151.0,355.0,25,1,0,0,0,0,0,0,0,0
232,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[20]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5463,151.0,185.0,21,2,0,0,0,0,0,0,0,0
233,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5647,253.0,814.0,118,6,16,16,16,16,16,0,16,0
234,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5664,219.0,200.0,20,2,0,0,0,0,0,0,0,0
235,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5664,219.0,580.0,96,1,0,0,0,16,0,0,0,0
236,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,5768,115.0,564.0,44,1,0,0,0,0,8,0,0,0
237,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,5764,123.0,564.0,43,1,0,0,0,0,0,0,0,0
238,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,5764,123.0,564.0,42,3,0,0,0,0,0,0,0,0
239,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,5764,123.0,564.0,41,0,0,0,0,0,0,0,0,0
240,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,5764,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4
241,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,5768,115.0,379.0,19,1,0,24,0,0,0,0,0,0
242,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,5768,113.0,355.0,18,1,0,0,0,0,0,0,0,0
243,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[21]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,5768,115.0,185.0,19,2,0,0,0,0,0,0,0,0
244,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,5916,269.0,814.0,120,6,16,16,16,16,16,0,16,0
245,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,5933,235.0,200.0,24,2,0,0,0,0,0,0,0,0
246,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,5933,235.0,580.0,94,1,0,0,0,16,0,0,0,0
247,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6037,131.0,564.0,45,1,0,0,0,0,8,0,0,0
248,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6033,139.0,564.0,44,1,0,0,0,0,0,0,0,0
249,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6033,139.0,564.0,43,3,0,0,0,0,0,0,0,0
250,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6033,139.0,564.0,42,0,0,0,0,0,0,0,0,0
251,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6033,139.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
252,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6037,131.0,379.0,20,1,0,24,0,0,0,0,0,0
253,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6037,131.0,355.0,19,1,0,0,0,0,0,0,0,0
254,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[22]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6037,131.0,185.0,19,2,0,0,0,0,0,0,0,0
255,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6201,234.0,814.0,109,6,16,16,16,16,16,0,16,0
256,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6218,200.0,200.0,20,2,0,0,0,0,0,0,0,0
257,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6218,200.0,580.0,87,1,0,0,0,16,0,0,0,0
258,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6218,80.0,564.0,41,1,0,0,0,0,0,0,0,0
259,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,6218,80.0,413.0,23,1,0,0,0,0,0,0,0,0
260,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1056,6218,80.0,151.0,16,1,0,0,0,0,0,0,0,0
261,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6298,115.0,564.0,42,1,0,0,0,0,8,0,0,0
262,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6294,123.0,564.0,41,1,0,0,0,0,0,0,0,0
263,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6294,123.0,564.0,40,3,0,0,0,0,0,0,0,0
264,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6294,123.0,564.0,39,0,0,0,0,0,0,0,0,0
265,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6294,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4
266,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6298,115.0,379.0,17,1,0,24,0,0,0,0,0,0
267,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6298,95.0,355.0,16,1,0,0,0,0,0,0,0,0
268,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[23]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,6298,115.0,185.0,19,2,0,0,0,0,0,0,0,0
269,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,6451,254.5,814.0,108,6,16,16,16,16,16,0,16,0
270,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,6468,220.5,200.0,20,2,0,0,0,0,0,0,0,0
271,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,6468,220.5,580.0,86,1,0,0,0,16,0,0,0,0
272,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,6574,115.0,564.0,45,1,0,0,0,0,8,0,0,0
273,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,6570,123.0,564.0,44,1,0,0,0,0,0,0,0,0
274,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,6570,123.0,564.0,43,3,0,0,0,0,0,0,0,0
275,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,6570,123.0,564.0,42,0,0,0,0,0,0,0,0,0
276,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,6570,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
277,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,6574,115.0,379.0,20,1,0,24,0,0,0,0,0,0
278,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[24]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,6574,113.0,355.0,19,1,0,0,0,0,0,0,0,0
