,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
164,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,3677,200.0,780.0,173,0,0,0,0,0,0,0,0,0
165,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,3677,200.0,780.0,161,1,0,0,0,0,0,0,0,0
166,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,3677,200.0,187.0,19,1,2,2,2,2,0,0,0,0
167,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,3679,196.0,187.0,8,2,0,0,0,0,0,0,0,0
168,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,3679,187.0,187.0,7,4,187,0,0,0,0,0,0,0
169,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,3677,200.0,593.0,140,1,0,0,0,0,0,0,0,0
170,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,3685,184.0,300.0,51,1,0,12,0,12,8,0,8,0
171,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,3685,180.0,276.0,50,1,0,0,0,0,0,0,4,0
172,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,3685,116.0,285.0,68,1,0,0,0,0,0,0,0,0
173,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[21]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,3685,116.0,285.0,66,13,8,12,8,12,0,0,0,0
174,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,3885,183.0,780.0,176,0,0,0,0,0,0,0,0,0
175,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,3885,183.0,780.0,164,1,0,0,0,0,0,0,0,0
176,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,3885,183.0,187.0,19,1,2,2,2,2,0,0,0,0
177,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,3887,179.0,187.0,8,2,0,0,0,0,0,0,0,0
178,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,3887,187.0,187.0,7,4,187,0,0,0,0,0,0,0
179,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,3885,183.0,593.0,143,1,0,0,0,0,0,0,0,0
180,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,3893,167.0,300.0,45,1,0,12,0,12,8,0,8,0
181,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,3893,140.0,276.0,44,1,0,0,0,0,0,0,4,0
182,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,3893,99.0,285.0,77,1,0,0,0,0,0,0,0,0
183,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[22]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,3893,99.0,285.0,75,13,8,12,8,12,0,0,0,0
184,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,4076,183.0,780.0,176,0,0,0,0,0,0,0,0,0
185,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,4076,183.0,780.0,164,1,0,0,0,0,0,0,0,0
186,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,4076,183.0,187.0,19,1,2,2,2,2,0,0,0,0
187,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,4078,179.0,187.0,8,2,0,0,0,0,0,0,0,0
188,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,4078,187.0,187.0,7,4,187,0,0,0,0,0,0,0
189,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,4076,183.0,593.0,143,1,0,0,0,0,0,0,0,0
190,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,4084,167.0,300.0,45,1,0,12,0,12,8,0,8,0
191,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,4084,140.0,276.0,44,1,0,0,0,0,0,0,4,0
192,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,4084,99.0,285.0,77,1,0,0,0,0,0,0,0,0
193,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[23]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,4084,99.0,285.0,75,13,8,12,8,12,0,0,0,0
194,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,4267,183.0,780.0,176,0,0,0,0,0,0,0,0,0
195,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,4267,183.0,780.0,164,1,0,0,0,0,0,0,0,0
196,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,4267,183.0,187.0,19,1,2,2,2,2,0,0,0,0
197,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,4269,179.0,187.0,8,2,0,0,0,0,0,0,0,0
198,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,4269,187.0,187.0,7,4,187,0,0,0,0,0,0,0
199,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,4267,183.0,593.0,143,1,0,0,0,0,0,0,0,0
200,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,4275,167.0,300.0,45,1,0,12,0,12,8,0,8,0
201,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,4275,140.0,276.0,44,1,0,0,0,0,0,0,4,0
202,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,4275,99.0,285.0,77,1,0,0,0,0,0,0,0,0
203,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[24]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,4275,99.0,285.0,75,13,8,12,8,12,0,0,0,0
204,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,4458,183.0,780.0,123,0,0,0,0,0,0,0,0,0
205,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,4458,183.0,780.0,111,1,0,0,0,0,0,0,0,0
206,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,4458,183.0,187.0,19,1,2,2,2,2,0,0,0,0
207,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,4460,179.0,187.0,8,2,0,0,0,0,0,0,0,0
208,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,4460,187.0,187.0,7,4,187,0,0,0,0,0,0,0
209,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,4458,183.0,593.0,90,1,0,0,0,0,0,0,0,0
210,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,4466,167.0,300.0,43,1,0,12,0,12,8,0,8,0
211,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,4466,140.0,276.0,42,1,0,0,0,0,0,0,4,0
212,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,4466,99.0,285.0,26,1,0,0,0,0,0,0,0,0
213,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[25]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,4466,99.0,285.0,24,13,8,12,8,12,0,0,0,0
214,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,4649,201.0,780.0,179,0,0,0,0,0,0,0,0,0
215,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,4649,201.0,780.0,167,1,0,0,0,0,0,0,0,0
216,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,4649,201.0,187.0,19,1,2,2,2,2,0,0,0,0
217,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,4651,197.0,187.0,8,2,0,0,0,0,0,0,0,0
218,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,4651,187.0,187.0,7,4,187,0,0,0,0,0,0,0
219,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,4649,201.0,593.0,146,1,0,0,0,0,0,0,0,0
220,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,4657,185.0,300.0,48,1,0,12,0,12,8,0,8,0
221,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,4657,140.0,276.0,47,1,0,0,0,0,0,0,4,0
222,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,4657,117.0,285.0,77,1,0,0,0,0,0,0,0,0
223,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[26]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,4657,117.0,285.0,75,13,8,12,8,12,0,0,0,0
224,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,4858,182.0,780.0,120,0,0,0,0,0,0,0,0,0
225,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,4858,182.0,780.0,108,1,0,0,0,0,0,0,0,0
226,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,4858,182.0,187.0,19,1,2,2,2,2,0,0,0,0
227,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,4860,178.0,187.0,8,2,0,0,0,0,0,0,0,0
228,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,4860,187.0,187.0,7,4,187,0,0,0,0,0,0,0
229,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,4858,182.0,593.0,87,1,0,0,0,0,0,0,0,0
230,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,4866,166.0,300.0,42,1,0,12,0,12,8,0,8,0
231,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,4866,140.0,276.0,41,1,0,0,0,0,0,0,4,0
232,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,4866,98.0,285.0,24,1,0,0,0,0,0,0,0,0
233,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[27]/div/article/div[1]/div[2]/section/div[1]/article/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[]/article/div,23,503,4866,98.0,285.0,22,13,8,12,8,12,0,0,0,0
234,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div,16,16,5048,182.0,780.0,111,0,0,0,0,0,0,0,0,0
235,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[],18,16,5048,182.0,780.0,99,1,0,0,0,0,0,0,0,0
236,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,16,5048,182.0,187.0,19,1,2,2,2,2,0,0,0,0
237,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[],20,18,5050,178.0,187.0,8,2,0,0,0,0,0,0,0,0
238,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div[]/div,21,18,5050,187.0,187.0,7,4,187,0,0,0,0,0,0,0
239,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[],19,203,5048,182.0,593.0,78,1,0,0,0,0,0,0,0,0
240,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div,20,203,5056,166.0,300.0,39,1,0,12,0,12,8,0,8,0
241,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/div/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/div/div,21,215,5056,140.0,276.0,38,1,0,0,0,0,0,0,4,0
242,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1]/section/ol/li[28]/div/article/div[1]/div[2]/section/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/section/ol/li[]/div/article/div[]/div[]/section/div[],21,503,5056,98.0,285.0,24,1,0,0,0,0,0,0,0,0
